False,1.0,0.6994535519125683,0.8207547169811321
True,0.7653061224489796,0.3357142857142857,0.6217105263157895
False,0.8844444444444445,0.0,0.597457627118644
False,0.6190476190476191,0.0,0.42783505154639173
False,0.92,0.04918032786885246,0.775
False,0.9926739926739927,0.9343629343629344,0.9930555555555556
False,0.4126984126984127,0.0,0.3466666666666667
True,0.4626865671641791,0.0,0.18932038834951456
False,0.581151832460733,0.0,0.24742268041237114
True,0.5842105263157895,0.0,0.29441624365482233
True,0.5663716814159292,0.0,0.25833333333333336
False,0.48148148148148145,0.0,0.2789115646258503
False,0.6197916666666666,0.0,0.3415841584158416
False,0.9217391304347826,0.26851851851851855,0.9294117647058824
False,1.0,0.717741935483871,1.0
False,0.8615384615384616,0.0,0.5047169811320755
True,0.6261682242990654,0.003257328990228013,0.5585585585585585
False,1.0,0.8866396761133604,0.9966996699669967
False,0.3838383838383838,0.0,0.178743961352657
False,1.0,0.789272030651341,0.8546712802768166
True,0.6139240506329114,0.0,0.2983425414364641
False,0.9727626459143969,0.5349794238683128,0.9270833333333334
False,0.9628099173553719,0.32894736842105265,0.9098039215686274
False,0.4152542372881356,0.0,0.1774193548387097
False,0.5321888412017167,0.0,0.24583333333333332
